82.55972,33.32722,GLASCOCK
82.49667,33.30306,GLASCOCK
82.43194,33.27472,GLASCOCK
82.47083,33.25028,GLASCOCK
82.58500,33.17139,GLASCOCK
82.57389,33.15361,GLASCOCK
82.57944,33.14111,GLASCOCK
82.57778,33.12778,GLASCOCK
82.57861,33.11972,GLASCOCK
82.58167,33.11889,GLASCOCK
82.58556,33.12167,GLASCOCK
82.59056,33.12389,GLASCOCK
82.60056,33.12472,GLASCOCK
82.64000,33.12556,GLASCOCK
82.64194,33.12111,GLASCOCK
82.66194,33.12639,GLASCOCK
82.67167,33.13500,GLASCOCK
82.67917,33.13333,GLASCOCK
82.68389,33.13583,GLASCOCK
82.68417,33.14000,GLASCOCK
82.68611,33.14278,GLASCOCK
82.69278,33.14611,GLASCOCK
82.70222,33.14611,GLASCOCK
82.70250,33.14611,GLASCOCK
82.70722,33.15028,GLASCOCK
82.71861,33.17000,GLASCOCK
82.73944,33.17444,GLASCOCK
82.74111,33.19639,GLASCOCK
82.73306,33.20500,GLASCOCK
82.73306,33.20611,GLASCOCK
82.74167,33.21306,GLASCOCK
82.73583,33.21778,GLASCOCK
82.74472,33.22556,GLASCOCK
82.74111,33.23222,GLASCOCK
82.74833,33.23833,GLASCOCK
82.74611,33.24639,GLASCOCK
82.75583,33.25361,GLASCOCK
82.75472,33.25500,GLASCOCK
82.75361,33.25528,GLASCOCK
82.73333,33.25611,GLASCOCK
82.70333,33.27278,GLASCOCK
82.67972,33.27361,GLASCOCK
82.64639,33.30139,GLASCOCK
82.62972,33.30806,GLASCOCK
82.59917,33.31250,GLASCOCK
82.58917,33.32222,GLASCOCK
