85.15722,34.09722,POLK
85.15750,34.08333,POLK
85.12250,34.08306,POLK
85.12194,34.09667,POLK
85.09028,34.09667,POLK
85.04694,34.09639,POLK
85.04694,34.08306,POLK
85.04694,34.08278,POLK
84.93889,34.08250,POLK
84.93000,34.07833,POLK
84.93000,34.08250,POLK
84.92278,34.08250,POLK
84.92861,34.07167,POLK
84.97861,33.95139,POLK
85.04972,33.95250,POLK
85.05028,33.90444,POLK
85.21278,33.90639,POLK
85.38806,33.90861,POLK
85.41917,34.06694,POLK
85.42194,34.08083,POLK
85.25806,34.07917,POLK
85.25750,34.10056,POLK
85.21000,34.10028,POLK
85.21000,34.09750,POLK
