84.05333,32.52194,MACON
84.05333,32.52167,MACON
84.05361,32.51333,MACON
84.04389,32.51333,MACON
84.03444,32.51361,MACON
84.03417,32.49750,MACON
84.02472,32.49722,MACON
84.02444,32.50611,MACON
84.02167,32.50611,MACON
84.01806,32.50639,MACON
84.01417,32.50861,MACON
84.00833,32.52139,MACON
84.00861,32.52167,MACON
84.04361,32.52194,MACON
84.05139,32.52194,MACON
84.05333,32.52194,MACON
84.05306,32.53056,MACON
84.00333,32.53000,MACON
83.97333,32.55056,MACON
83.96861,32.54778,MACON
83.96944,32.53056,MACON
83.94111,32.53028,MACON
83.94111,32.53833,MACON
83.92222,32.53806,MACON
83.91250,32.53806,MACON
83.92222,32.52972,MACON
83.92250,32.51139,MACON
83.92333,32.51139,MACON
83.93111,32.48389,MACON
83.92306,32.48333,MACON
83.92278,32.48083,MACON
83.91333,32.48083,MACON
83.90361,32.48917,MACON
83.90389,32.47278,MACON
83.91333,32.47278,MACON
83.92306,32.46472,MACON
83.92333,32.44806,MACON
83.90889,32.44778,MACON
83.90889,32.43972,MACON
83.91833,32.43972,MACON
83.91389,32.42306,MACON
83.92361,32.42333,MACON
83.92500,32.29222,MACON
83.89556,32.29167,MACON
83.89750,32.28083,MACON
83.89778,32.28056,MACON
83.90806,32.27833,MACON
83.94778,32.25417,MACON
83.96528,32.24778,MACON
83.97639,32.22861,MACON
84.01278,32.20139,MACON
84.02917,32.18278,MACON
84.02667,32.17167,MACON
84.02694,32.17139,MACON
84.02722,32.17139,MACON
84.02750,32.17111,MACON
84.02778,32.17111,MACON
84.03028,32.17083,MACON
84.04361,32.18139,MACON
84.04917,32.18500,MACON
84.07389,32.18389,MACON
84.08889,32.19194,MACON
84.09083,32.19222,MACON
84.12722,32.18972,MACON
84.13472,32.18556,MACON
84.13417,32.22806,MACON
84.18167,32.22972,MACON
84.22028,32.23111,MACON
84.21917,32.29500,MACON
84.22167,32.29500,MACON
84.25583,32.29611,MACON
84.25472,32.37194,MACON
84.25444,32.37972,MACON
84.25444,32.39611,MACON
84.24861,32.40056,MACON
84.24806,32.40083,MACON
84.19778,32.40083,MACON
84.18000,32.42583,MACON
84.18694,32.43361,MACON
84.17444,32.43361,MACON
84.12222,32.50611,MACON
84.11750,32.50556,MACON
84.11139,32.50583,MACON
84.11111,32.51417,MACON
84.10806,32.51417,MACON
84.08139,32.51417,MACON
84.07222,32.51417,MACON
84.07222,32.52194,MACON
