82.98389,33.44750,HANCOCK
82.95556,33.45306,HANCOCK
82.93972,33.44278,HANCOCK
82.90583,33.43833,HANCOCK
82.88194,33.44556,HANCOCK
82.87306,33.44639,HANCOCK
82.85222,33.44333,HANCOCK
82.85194,33.44333,HANCOCK
82.84194,33.43167,HANCOCK
82.84056,33.43111,HANCOCK
82.83417,33.43528,HANCOCK
82.82389,33.42722,HANCOCK
82.82278,33.42611,HANCOCK
82.82250,33.39972,HANCOCK
82.82778,33.39306,HANCOCK
82.82306,33.39000,HANCOCK
82.81806,33.38722,HANCOCK
82.82194,33.37389,HANCOCK
82.80000,33.36222,HANCOCK
82.79778,33.35667,HANCOCK
82.79944,33.33056,HANCOCK
82.78889,33.31889,HANCOCK
82.79389,33.31028,HANCOCK
82.78167,33.30639,HANCOCK
82.78194,33.27083,HANCOCK
82.78583,33.26778,HANCOCK
82.75583,33.25361,HANCOCK
82.74694,33.24750,HANCOCK
82.74611,33.24611,HANCOCK
82.74833,33.23833,HANCOCK
82.77833,33.23806,HANCOCK
82.79889,33.22167,HANCOCK
82.82583,33.21083,HANCOCK
82.83139,33.20194,HANCOCK
82.85417,33.19694,HANCOCK
82.85583,33.19556,HANCOCK
82.86694,33.18139,HANCOCK
82.88889,33.13861,HANCOCK
82.90111,33.12861,HANCOCK
82.91472,33.12667,HANCOCK
82.92639,33.11639,HANCOCK
82.95000,33.10778,HANCOCK
82.97000,33.10917,HANCOCK
82.99083,33.09056,HANCOCK
83.00806,33.08083,HANCOCK
83.00889,33.08056,HANCOCK
83.05222,33.08083,HANCOCK
83.05306,33.08056,HANCOCK
83.07278,33.06444,HANCOCK
83.07361,33.06389,HANCOCK
83.08444,33.06361,HANCOCK
83.10056,33.05000,HANCOCK
83.10917,33.07222,HANCOCK
83.11889,33.08306,HANCOCK
83.10806,33.11861,HANCOCK
83.11056,33.12722,HANCOCK
83.09806,33.13333,HANCOCK
83.09472,33.14444,HANCOCK
83.09722,33.15139,HANCOCK
83.10750,33.15361,HANCOCK
83.25083,33.18639,HANCOCK
83.25778,33.18833,HANCOCK
83.27417,33.18722,HANCOCK
83.27500,33.18944,HANCOCK
83.27528,33.19139,HANCOCK
83.27528,33.19194,HANCOCK
83.27389,33.20111,HANCOCK
83.26250,33.20833,HANCOCK
83.26194,33.20917,HANCOCK
83.25278,33.23333,HANCOCK
83.25278,33.23417,HANCOCK
83.25417,33.25806,HANCOCK
83.25333,33.25917,HANCOCK
83.23917,33.26250,HANCOCK
83.22944,33.25639,HANCOCK
83.22917,33.27694,HANCOCK
83.20389,33.27917,HANCOCK
83.17833,33.29194,HANCOCK
83.17056,33.30139,HANCOCK
83.14639,33.30917,HANCOCK
83.14583,33.31000,HANCOCK
83.15056,33.32167,HANCOCK
83.14417,33.34000,HANCOCK
83.16444,33.35500,HANCOCK
83.01306,33.46917,HANCOCK
83.01056,33.46889,HANCOCK
