84.91444,34.08250,PAULDING
84.91444,34.07528,PAULDING
84.91000,34.07528,PAULDING
84.90556,34.07861,PAULDING
84.89694,34.08250,PAULDING
84.87833,34.08250,PAULDING
84.81944,34.08250,PAULDING
84.73778,34.08222,PAULDING
84.73778,34.07944,PAULDING
84.73972,33.94750,PAULDING
84.72333,33.94750,PAULDING
84.72306,33.94722,PAULDING
84.72306,33.91417,PAULDING
84.72528,33.80611,PAULDING
84.72556,33.78778,PAULDING
84.75083,33.78778,PAULDING
84.80944,33.77833,PAULDING
84.81889,33.77722,PAULDING
84.83389,33.77583,PAULDING
84.85361,33.77417,PAULDING
84.85917,33.77361,PAULDING
84.87806,33.77361,PAULDING
84.88278,33.77389,PAULDING
84.89389,33.77833,PAULDING
84.89722,33.77917,PAULDING
84.90167,33.78083,PAULDING
84.91111,33.78389,PAULDING
84.91861,33.78639,PAULDING
84.94972,33.79417,PAULDING
84.95333,33.79500,PAULDING
84.97111,33.79972,PAULDING
84.97917,33.80111,PAULDING
85.02278,33.80917,PAULDING
85.03139,33.81056,PAULDING
85.03806,33.81194,PAULDING
85.03806,33.81194,PAULDING
85.03778,33.81944,PAULDING
85.03667,33.90444,PAULDING
85.05028,33.90444,PAULDING
85.04972,33.95250,PAULDING
84.97861,33.95139,PAULDING
84.92861,34.07167,PAULDING
84.92278,34.08250,PAULDING
