84.29861,32.99139,UPSON
84.28917,32.99139,UPSON
84.27028,32.99111,UPSON
84.25000,32.99056,UPSON
84.12222,32.98972,UPSON
84.12333,32.93222,UPSON
84.12417,32.84944,UPSON
84.14944,32.80111,UPSON
84.19556,32.70361,UPSON
84.19611,32.70278,UPSON
84.19722,32.68583,UPSON
84.19778,32.68528,UPSON
84.20250,32.69000,UPSON
84.21139,32.70139,UPSON
84.21972,32.72056,UPSON
84.23639,32.72111,UPSON
84.23306,32.73639,UPSON
84.23583,32.73833,UPSON
84.24056,32.73806,UPSON
84.25417,32.72194,UPSON
84.25639,32.72278,UPSON
84.26333,32.73972,UPSON
84.28444,32.74444,UPSON
84.28639,32.74750,UPSON
84.30111,32.76111,UPSON
84.30139,32.76139,UPSON
84.31611,32.75556,UPSON
84.33611,32.75972,UPSON
84.35028,32.78250,UPSON
84.35222,32.78333,UPSON
84.35361,32.78361,UPSON
84.35556,32.77361,UPSON
84.35639,32.77361,UPSON
84.38028,32.77917,UPSON
84.38250,32.78028,UPSON
84.39111,32.78694,UPSON
84.40167,32.81611,UPSON
84.40833,32.82639,UPSON
84.41500,32.83444,UPSON
84.42111,32.83889,UPSON
84.43250,32.83861,UPSON
84.43361,32.83833,UPSON
84.43417,32.83806,UPSON
84.44278,32.82528,UPSON
84.44833,32.82500,UPSON
84.45667,32.82861,UPSON
84.46639,32.85194,UPSON
84.46639,32.85194,UPSON
84.46722,32.85306,UPSON
84.48944,32.85583,UPSON
84.49000,32.85694,UPSON
84.47528,32.87556,UPSON
84.47556,32.87639,UPSON
84.47583,32.87694,UPSON
84.50694,32.88167,UPSON
84.50833,32.88278,UPSON
84.50944,32.88389,UPSON
84.51194,32.91306,UPSON
84.52667,32.91361,UPSON
84.52694,32.91417,UPSON
84.52806,32.92778,UPSON
84.51889,32.94833,UPSON
84.51889,32.95056,UPSON
84.51889,32.95083,UPSON
84.51944,32.95250,UPSON
84.53333,32.96167,UPSON
84.53417,32.96278,UPSON
84.53444,32.96417,UPSON
84.53250,32.96889,UPSON
84.53139,32.97028,UPSON
84.53028,32.97056,UPSON
84.52694,32.97056,UPSON
84.50583,32.97250,UPSON
84.49000,32.99361,UPSON
