84.11667,31.07806,THOMAS
84.01417,31.07722,THOMAS
84.00500,31.07722,THOMAS
84.00389,31.07722,THOMAS
84.00389,31.04167,THOMAS
83.94417,31.04083,THOMAS
83.94444,31.02861,THOMAS
83.93000,31.02861,THOMAS
83.92972,31.04056,THOMAS
83.79583,31.03861,THOMAS
83.79611,31.02611,THOMAS
83.78139,31.02583,THOMAS
83.78111,31.03833,THOMAS
83.73639,31.03778,THOMAS
83.74111,30.81667,THOMAS
83.73889,30.75028,THOMAS
83.74250,30.74194,THOMAS
83.74389,30.65833,THOMAS
83.88028,30.66583,THOMAS
84.01028,30.67222,THOMAS
84.04667,30.67417,THOMAS
84.08361,30.67583,THOMAS
84.28111,30.68528,THOMAS
84.28167,30.68611,THOMAS
84.26917,30.70389,THOMAS
84.24972,30.71417,THOMAS
84.24944,30.72528,THOMAS
84.22000,30.73778,THOMAS
84.21722,30.89583,THOMAS
84.21611,31.07889,THOMAS
