84.90833,34.61611,GORDON
84.88972,34.61583,GORDON
84.88139,34.61583,GORDON
84.86389,34.61583,GORDON
84.86389,34.60861,GORDON
84.86389,34.60861,GORDON
84.78500,34.60833,GORDON
84.78000,34.60833,GORDON
84.76639,34.61556,GORDON
84.74833,34.60917,GORDON
84.74417,34.62361,GORDON
84.71417,34.61889,GORDON
84.71389,34.61861,GORDON
84.70556,34.62167,GORDON
84.70528,34.62167,GORDON
84.70528,34.62167,GORDON
84.69667,34.60417,GORDON
84.69167,34.59972,GORDON
84.68056,34.60111,GORDON
84.66389,34.58389,GORDON
84.66250,34.58333,GORDON
84.65444,34.58306,GORDON
84.65444,34.54889,GORDON
84.65361,34.47000,GORDON
84.65333,34.46333,GORDON
84.64444,34.46306,GORDON
84.64444,34.45583,GORDON
84.65361,34.45583,GORDON
84.65333,34.41250,GORDON
84.73389,34.41306,GORDON
84.73417,34.39639,GORDON
84.83694,34.39778,GORDON
84.89639,34.39639,GORDON
84.94583,34.39889,GORDON
84.95306,34.39167,GORDON
84.95361,34.38417,GORDON
84.96222,34.38417,GORDON
84.97056,34.38444,GORDON
84.97056,34.39194,GORDON
84.98000,34.39222,GORDON
84.99000,34.38444,GORDON
84.98917,34.39222,GORDON
85.00583,34.39250,GORDON
85.02250,34.39139,GORDON
85.02389,34.39167,GORDON
85.02694,34.39972,GORDON
85.03167,34.39972,GORDON
85.03167,34.40139,GORDON
85.04167,34.40139,GORDON
85.08806,34.40139,GORDON
85.10389,34.40417,GORDON
85.10444,34.40417,GORDON
85.10472,34.40472,GORDON
85.10528,34.40528,GORDON
85.10583,34.40611,GORDON
85.10722,34.40917,GORDON
85.10750,34.41028,GORDON
85.10778,34.41083,GORDON
85.10722,34.41556,GORDON
85.10667,34.41611,GORDON
85.10611,34.41667,GORDON
85.08861,34.42500,GORDON
85.08861,34.42722,GORDON
85.10000,34.44972,GORDON
85.10167,34.45167,GORDON
85.10222,34.45278,GORDON
85.10889,34.45944,GORDON
85.11222,34.46167,GORDON
85.11194,34.46222,GORDON
85.11139,34.46333,GORDON
85.09000,34.46361,GORDON
85.09000,34.54194,GORDON
85.09028,34.57278,GORDON
85.09861,34.57306,GORDON
85.09861,34.58750,GORDON
85.06917,34.58722,GORDON
85.06056,34.58722,GORDON
85.06028,34.62250,GORDON
85.05528,34.62250,GORDON
85.05056,34.62250,GORDON
85.05056,34.61611,GORDON
84.92639,34.61583,GORDON
84.92611,34.61583,GORDON
84.92778,34.62556,GORDON
84.92750,34.62583,GORDON
84.91389,34.63417,GORDON
84.90833,34.63417,GORDON
