84.28167,33.64694,HENRY
84.24389,33.64667,HENRY
84.24389,33.63972,HENRY
84.24389,33.62944,HENRY
84.22556,33.62972,HENRY
84.22556,33.63861,HENRY
84.22528,33.64639,HENRY
84.18444,33.64583,HENRY
84.18139,33.62917,HENRY
84.17222,33.62194,HENRY
84.14972,33.58694,HENRY
84.13056,33.56444,HENRY
84.10861,33.56667,HENRY
84.08944,33.55417,HENRY
84.08083,33.55472,HENRY
84.06528,33.54972,HENRY
84.05944,33.54028,HENRY
84.05028,33.54194,HENRY
84.04972,33.54139,HENRY
84.04833,33.53861,HENRY
84.05639,33.52694,HENRY
84.05611,33.52639,HENRY
84.04417,33.52639,HENRY
84.04417,33.52583,HENRY
84.05500,33.51833,HENRY
84.05444,33.51583,HENRY
84.04194,33.51889,HENRY
84.04278,33.51000,HENRY
84.03000,33.50000,HENRY
84.03694,33.49556,HENRY
84.01583,33.49806,HENRY
84.01167,33.49222,HENRY
83.99111,33.49306,HENRY
83.97417,33.48389,HENRY
83.95000,33.48556,HENRY
83.94833,33.48472,HENRY
83.94694,33.48333,HENRY
83.94472,33.47167,HENRY
83.93194,33.45472,HENRY
83.92361,33.45139,HENRY
83.92278,33.45083,HENRY
83.92278,33.45028,HENRY
83.92389,33.44861,HENRY
83.97361,33.39611,HENRY
83.97833,33.39111,HENRY
83.99083,33.37806,HENRY
84.00889,33.35861,HENRY
84.02389,33.34306,HENRY
84.03306,33.33472,HENRY
84.03306,33.33472,HENRY
84.04250,33.32639,HENRY
84.04278,33.32639,HENRY
84.05361,33.32639,HENRY
84.05333,33.31806,HENRY
84.06333,33.30972,HENRY
84.07333,33.31750,HENRY
84.07333,33.30194,HENRY
84.10250,33.30194,HENRY
84.10250,33.29833,HENRY
84.11306,33.29778,HENRY
84.12389,33.30028,HENRY
84.13167,33.30250,HENRY
84.13417,33.30361,HENRY
84.14472,33.31639,HENRY
84.15083,33.31306,HENRY
84.15056,33.33583,HENRY
84.24722,33.33611,HENRY
84.24722,33.35250,HENRY
84.35444,33.35278,HENRY
84.35333,33.43639,HENRY
84.35333,33.43639,HENRY
84.32306,33.43611,HENRY
84.32306,33.42806,HENRY
84.30389,33.42750,HENRY
84.30417,33.43583,HENRY
84.29417,33.43583,HENRY
84.29389,33.48472,HENRY
84.29278,33.53278,HENRY
84.29222,33.54944,HENRY
84.27333,33.54917,HENRY
84.26389,33.54917,HENRY
84.26333,33.58222,HENRY
84.25333,33.58222,HENRY
84.24361,33.59139,HENRY
84.24361,33.59861,HENRY
84.25333,33.60694,HENRY
84.26306,33.60722,HENRY
84.26250,33.63111,HENRY
84.27194,33.63139,HENRY
