83.84833,32.29083,DOOLY
83.84806,32.29083,DOOLY
83.71833,32.29028,DOOLY
83.71889,32.28306,DOOLY
83.70028,32.28250,DOOLY
83.70028,32.29000,DOOLY
83.61556,32.28861,DOOLY
83.60639,32.28833,DOOLY
83.60639,32.28833,DOOLY
83.60611,32.28361,DOOLY
83.60639,32.25139,DOOLY
83.61583,32.25028,DOOLY
83.60694,32.24167,DOOLY
83.60806,32.15972,DOOLY
83.60861,32.12694,DOOLY
83.60833,32.11833,DOOLY
83.60944,32.02806,DOOLY
83.60944,32.02778,DOOLY
83.61167,31.91361,DOOLY
83.61194,31.89278,DOOLY
83.61222,31.85417,DOOLY
83.61278,31.80417,DOOLY
83.61250,31.80222,DOOLY
83.60806,31.79472,DOOLY
83.61250,31.79083,DOOLY
83.61722,31.78667,DOOLY
83.62444,31.78028,DOOLY
83.63139,31.77417,DOOLY
83.63917,31.76722,DOOLY
83.65806,31.75083,DOOLY
83.76306,31.76056,DOOLY
83.78222,31.77778,DOOLY
83.78861,31.79750,DOOLY
83.78889,31.79778,DOOLY
83.79861,31.80056,DOOLY
83.80278,31.80361,DOOLY
83.81694,31.81222,DOOLY
83.82806,31.81028,DOOLY
83.84556,31.83083,DOOLY
83.85528,31.81972,DOOLY
83.85556,31.83750,DOOLY
83.87944,31.83722,DOOLY
83.88111,31.83750,DOOLY
83.91306,31.84694,DOOLY
83.92417,31.84833,DOOLY
83.93722,31.84472,DOOLY
83.93750,31.84500,DOOLY
83.93806,31.84556,DOOLY
83.93944,31.84806,DOOLY
83.93722,31.85750,DOOLY
83.92639,31.86333,DOOLY
83.93417,31.88139,DOOLY
83.93250,31.89722,DOOLY
83.93194,31.89889,DOOLY
83.92250,31.91139,DOOLY
83.91944,31.92111,DOOLY
83.91917,31.92250,DOOLY
83.92500,31.94833,DOOLY
83.93389,31.95889,DOOLY
83.93194,31.96389,DOOLY
83.94833,31.99139,DOOLY
83.94444,31.99583,DOOLY
83.95028,31.99667,DOOLY
83.95028,32.01528,DOOLY
83.96139,32.03056,DOOLY
83.96139,32.03583,DOOLY
83.96917,32.03833,DOOLY
83.96778,32.04556,DOOLY
83.96833,32.04611,DOOLY
83.98000,32.04389,DOOLY
83.98028,32.04472,DOOLY
83.97722,32.06333,DOOLY
83.98722,32.07167,DOOLY
83.97500,32.09250,DOOLY
83.99028,32.09556,DOOLY
83.99806,32.10139,DOOLY
84.00139,32.10611,DOOLY
83.99694,32.11250,DOOLY
84.01194,32.11917,DOOLY
84.01222,32.12000,DOOLY
84.00917,32.13083,DOOLY
84.02083,32.13611,DOOLY
84.03306,32.15278,DOOLY
84.02611,32.16833,DOOLY
84.02778,32.17111,DOOLY
84.03111,32.17889,DOOLY
84.02944,32.18222,DOOLY
84.02917,32.18278,DOOLY
84.01278,32.20111,DOOLY
84.01278,32.20139,DOOLY
83.97639,32.22861,DOOLY
83.96528,32.24778,DOOLY
83.96194,32.25056,DOOLY
83.94778,32.25417,DOOLY
83.94444,32.25917,DOOLY
83.90806,32.27833,DOOLY
83.89778,32.28056,DOOLY
83.89556,32.29167,DOOLY
83.89528,32.29194,DOOLY
83.89444,32.29222,DOOLY
