84.50083,32.55944,MARION
84.50083,32.55111,MARION
84.51333,32.55083,MARION
84.53250,32.55111,MARION
84.53250,32.54972,MARION
84.53250,32.54278,MARION
84.53222,32.54250,MARION
84.51361,32.54222,MARION
84.50472,32.54194,MARION
84.50083,32.54833,MARION
84.50083,32.55111,MARION
84.49194,32.55111,MARION
84.49194,32.55917,MARION
84.50083,32.55944,MARION
84.50056,32.56194,MARION
84.49194,32.56194,MARION
84.44444,32.56222,MARION
84.44361,32.54222,MARION
84.45306,32.53444,MARION
84.44333,32.53417,MARION
84.44306,32.51861,MARION
84.43361,32.51861,MARION
84.43361,32.49333,MARION
84.42444,32.48528,MARION
84.40778,32.48528,MARION
84.40861,32.44417,MARION
84.40333,32.44389,MARION
84.39222,32.43528,MARION
84.39222,32.41417,MARION
84.39000,32.29750,MARION
84.41333,32.29750,MARION
84.41000,32.28944,MARION
84.41028,32.23194,MARION
84.42944,32.23222,MARION
84.43000,32.19444,MARION
84.42000,32.19194,MARION
84.42056,32.17444,MARION
84.43000,32.17417,MARION
84.43028,32.16639,MARION
84.43111,32.13417,MARION
84.50000,32.13417,MARION
84.52722,32.13444,MARION
84.52750,32.15111,MARION
84.54583,32.17528,MARION
84.56444,32.18972,MARION
84.60056,32.19083,MARION
84.59833,32.19972,MARION
84.60083,32.21000,MARION
84.60111,32.21083,MARION
84.60639,32.21722,MARION
84.60806,32.22167,MARION
84.61000,32.22361,MARION
84.61056,32.22389,MARION
84.61194,32.22556,MARION
84.61417,32.22750,MARION
84.62083,32.23111,MARION
84.62667,32.23306,MARION
84.63028,32.23306,MARION
84.64028,32.23306,MARION
84.64944,32.23306,MARION
84.65889,32.23278,MARION
84.65833,32.29778,MARION
84.65778,32.42917,MARION
84.65778,32.42917,MARION
84.65750,32.44139,MARION
84.65861,32.44167,MARION
84.65722,32.49500,MARION
84.65250,32.49500,MARION
84.63833,32.49472,MARION
84.63722,32.53472,MARION
84.62333,32.53167,MARION
84.61972,32.53417,MARION
84.60750,32.55250,MARION
84.61028,32.56333,MARION
84.51083,32.56222,MARION
84.55083,32.54278,MARION
84.54222,32.54250,MARION
84.54194,32.55000,MARION
84.55083,32.54917,MARION
84.57056,32.53167,MARION
84.57056,32.52833,MARION
84.56556,32.53500,MARION
84.57056,32.53528,MARION
