82.05389,31.82778
82.04861,31.82722
82.02611,31.81500
82.01833,31.82417
82.01667,31.82389
82.00750,31.80056
82.00667,31.80000
81.99694,31.80028
81.99611,31.79972
81.99917,31.79444
81.99861,31.79417
81.99778,31.79361
81.98306,31.78500
81.98194,31.78444
81.97944,31.78333
81.97722,31.78278
81.97667,31.78250
81.96917,31.78944
81.96833,31.78944
81.95417,31.78972
81.95361,31.78944
81.95278,31.78861
81.95194,31.78778
81.95167,31.77222
81.94444,31.76056
81.94361,31.75972
81.93139,31.76194
81.92639,31.75222
81.92417,31.75222
81.91944,31.75972
81.91917,31.75972
81.91194,31.75444
81.91111,31.75361
81.90944,31.75028
81.91361,31.74028
81.90694,31.72583
81.90583,31.72500
81.87611,31.71306
81.87556,31.71194
81.87444,31.71028
81.87194,31.69972
81.86722,31.69111
81.84833,31.67806
81.84778,31.67750
81.85111,31.66833
81.82889,31.66389
81.82250,31.65139
81.81222,31.66389
81.79722,31.65306
81.79667,31.64444
81.78694,31.64250
81.78972,31.63250
81.76500,31.62472
81.76917,31.61444
81.76028,31.62083
81.75917,31.62028
81.74417,31.61194
81.74750,31.60167
81.73778,31.60917
81.72278,31.59167
81.70194,31.58472
81.69722,31.57861
81.69694,31.57778
81.69639,31.55333
81.68222,31.55222
81.68222,31.54194
81.68111,31.54194
81.67056,31.54750
81.66944,31.54694
81.66417,31.54167
81.66333,31.53861
81.66722,31.53222
81.65250,31.52861
81.65861,31.51111
81.65806,31.50972
81.65750,31.50861
81.65694,31.50778
81.64556,31.50111
81.64750,31.49528
81.64222,31.48944
81.63972,31.48750
81.63278,31.48389
81.62361,31.48500
81.62278,31.48444
81.61861,31.48000
81.61750,31.47861
81.61611,31.47583
81.61306,31.47139
81.61278,31.47056
81.61250,31.47000
81.61250,31.46944
81.61306,31.46806
81.61667,31.45889
81.62417,31.45333
81.62583,31.45306
81.66500,31.39972
81.69222,31.40056
81.69222,31.40056
81.69222,31.40056
81.69778,31.39111
81.70472,31.37528
81.70472,31.37500
81.69889,31.36306
81.72500,31.32722
81.73167,31.33000
81.73361,31.29750
81.74722,31.28139
81.75361,31.25917
81.76417,31.22417
81.76694,31.20139
81.77333,31.18417
81.77583,31.17667
81.78250,31.17250
81.78222,31.16694
81.77611,31.16444
81.76639,31.16972
81.79056,31.14611
81.80139,31.15111
81.81833,31.13722
81.81917,31.13639
81.84056,31.09778
81.88917,31.10056
81.89833,31.09972
81.90556,31.09806
81.91028,31.09750
81.91278,31.09444
81.91333,31.09417
81.92028,31.09056
81.92333,31.08889
81.92750,31.07889
81.92972,31.07944
82.03472,31.09861
82.05306,31.10194
81.99750,31.28833
81.98556,31.29472
81.96056,31.29694
81.93917,31.28000
81.93750,31.28583
81.93194,31.28167
81.90583,31.28528
81.89278,31.29861
81.89278,31.29861
81.89278,31.29889
81.89278,31.29889
81.89306,31.29972
81.91639,31.30528
81.92528,31.30972
81.92472,31.31528
81.93056,31.31611
81.93611,31.31056
81.93694,31.31056
81.97694,31.31056
81.98389,31.31417
81.99139,31.31139
81.99222,31.30861
81.99250,31.30778
81.99417,31.30750
82.00500,31.31139
82.01167,31.31694
82.01278,31.31806
82.01611,31.32472
82.02000,31.32750
82.03222,31.34583
82.03389,31.35611
82.04056,31.36194
82.04083,31.37333
82.04389,31.39528
82.05750,31.40889
82.05750,31.40917
82.05417,31.41361
82.05306,31.45500
82.05833,31.46139
82.06444,31.46694
82.06472,31.46722
82.06611,31.46694
82.06639,31.46694
82.07222,31.47167
82.09056,31.48000
82.09806,31.48139
82.11250,31.48056
82.11917,31.47917
82.13278,31.47139
82.13306,31.55750
82.14806,31.55722
82.14806,31.56917
82.13306,31.56944
82.13361,31.59472
82.13333,31.77333
82.13333,31.77333
82.08944,31.77278
82.08944,31.78583
82.10694,31.78611
82.10667,31.79972
82.08722,31.79944
82.08750,31.82222
82.08000,31.82778
82.07722,31.82917
82.07639,31.82917
