84.28167,33.64694
84.24389,33.64667
84.24389,33.63972
84.24389,33.62944
84.22556,33.62972
84.22556,33.63861
84.22528,33.64639
84.18444,33.64583
84.18139,33.62917
84.17222,33.62194
84.14972,33.58694
84.13056,33.56444
84.10861,33.56667
84.08944,33.55417
84.08083,33.55472
84.06528,33.54972
84.05944,33.54028
84.05028,33.54194
84.04972,33.54139
84.04833,33.53861
84.05639,33.52694
84.05611,33.52639
84.04417,33.52639
84.04417,33.52583
84.05500,33.51833
84.05444,33.51583
84.04194,33.51889
84.04278,33.51000
84.03000,33.50000
84.03694,33.49556
84.01583,33.49806
84.01167,33.49222
83.99111,33.49306
83.97417,33.48389
83.95000,33.48556
83.94833,33.48472
83.94694,33.48333
83.94472,33.47167
83.93194,33.45472
83.92361,33.45139
83.92278,33.45083
83.92278,33.45028
83.92389,33.44861
83.97361,33.39611
83.97833,33.39111
83.99083,33.37806
84.00889,33.35861
84.02389,33.34306
84.03306,33.33472
84.03306,33.33472
84.04250,33.32639
84.04278,33.32639
84.05361,33.32639
84.05333,33.31806
84.06333,33.30972
84.07333,33.31750
84.07333,33.30194
84.10250,33.30194
84.10250,33.29833
84.11306,33.29778
84.12389,33.30028
84.13167,33.30250
84.13417,33.30361
84.14472,33.31639
84.15083,33.31306
84.15056,33.33583
84.24722,33.33611
84.24722,33.35250
84.35444,33.35278
84.35333,33.43639
84.35333,33.43639
84.32306,33.43611
84.32306,33.42806
84.30389,33.42750
84.30417,33.43583
84.29417,33.43583
84.29389,33.48472
84.29278,33.53278
84.29222,33.54944
84.27333,33.54917
84.26389,33.54917
84.26333,33.58222
84.25333,33.58222
84.24361,33.59139
84.24361,33.59861
84.25333,33.60694
84.26306,33.60722
84.26250,33.63111
84.27194,33.63139
