83.39722,32.12417
83.36111,32.12389
83.35056,32.11250
83.35917,32.10611
83.35889,32.10583
83.34194,32.10806
83.33722,32.10583
83.33111,32.10000
83.32444,32.10389
83.32417,32.10361
83.31806,32.08583
83.31750,32.08556
83.31694,32.08528
83.31028,32.09250
83.30583,32.09000
83.30306,32.07750
83.29528,32.07917
83.29500,32.07889
83.29472,32.07833
83.30528,32.07333
83.30000,32.06667
83.30056,32.05556
83.30861,32.04972
83.29444,32.03861
83.29722,32.02722
83.29000,32.02722
83.29639,32.01694
83.29694,32.01111
83.28972,32.00583
83.29583,32.00167
83.29417,32.00111
83.27889,31.99611
83.27861,31.99528
83.27861,31.99472
83.29222,31.98361
83.28444,31.98417
83.28472,31.97583
83.26222,31.95250
83.26167,31.95194
83.24500,31.94500
83.24444,31.94500
83.23556,31.95083
83.24056,31.94167
83.22667,31.93833
83.23250,31.93083
83.21417,31.92167
83.21833,31.91583
83.20528,31.90583
83.20583,31.90028
83.20000,31.89250
83.20417,31.88472
83.19944,31.87972
83.19111,31.87444
83.18167,31.87972
83.18111,31.87917
83.17861,31.87389
83.17694,31.86833
83.18361,31.85972
83.18333,31.85889
83.17778,31.84806
83.17556,31.84583
83.17167,31.84194
83.17583,31.83722
83.17583,31.83250
83.17750,31.82694
83.19028,31.82083
83.19528,31.81833
83.20278,31.80722
83.19333,31.79333
83.19333,31.79333
83.20250,31.79361
83.20278,31.78083
83.20361,31.75528
83.25000,31.75639
83.33972,31.75667
83.34000,31.75667
83.37056,31.75694
83.44472,31.75778
83.45306,31.75778
83.51889,31.73417
83.51944,31.73417
83.54139,31.73944
83.54472,31.73861
83.55583,31.72889
83.56028,31.72778
83.56444,31.72722
83.56861,31.72750
83.57028,31.72806
83.57944,31.73028
83.58000,31.73056
83.58250,31.73278
83.58472,31.73500
83.58917,31.73889
83.58944,31.73944
83.58611,31.74583
83.58917,31.76194
83.59417,31.77639
83.59444,31.77667
83.60528,31.78500
83.60806,31.79472
83.61167,31.79917
83.61250,31.80222
83.61278,31.80417
83.61222,31.85417
83.61194,31.89278
83.61167,31.91361
83.60944,32.02806
83.60833,32.11833
83.56083,32.11833
83.55111,32.11833
83.55111,32.11833
83.55083,32.12611
83.54139,32.12611
83.54167,32.11806
83.51278,32.11806
83.50306,32.11806
83.49306,32.11806
83.48389,32.10972
83.48389,32.11806
83.45444,32.11778
83.45444,32.12528
83.43556,32.12556
83.42583,32.12528
83.41667,32.12528
83.41639,32.13333
83.41333,32.13333
83.41306,32.13333
83.39694,32.13278
